"Blocking Key Value","Frequency"
"dokoco","33"
"xech,ar,fifaxv,fiemsh,dywa4,dywa5,taofze,dsniky,yowabu,grtu,nauzch,apjuac,sumaal,po2:wo,pe5,grtu5,yoto&,grtu4,kihebi,thsnwo,mohuwo,dmdema,popiru,yugxta,taofre,pi2,thlaof,dywa4:,ancr,rhhe,chtr,gubr,drdo,reoffa,dimawo,yais,waor,ya3,nechpr,wispre,dywa,arcov,kisust,taogle,taofin,taofhe,inelst,lopl,megeri,ninoku,fifai,sumast,mohudi,goeare,suni3,inel2:,kihere,seba3,drquix,goea2:,hoshte,diofce,dababr,drbaor,ya,sawa2,sawa3,taofbe,reevop,nilato,mode11,reevou,kidrco,dskame,lirefi,7tdr20,qumaac,most,daso,stsafa,fifaty,taofet,ancrne,onpiro","2"
"drquvi,pomydu,demacr,nashul","30"
"kihech,toco,acco5:,on3:de,drqush,yoto,mateop,guve,mapast,kiti'n,drqusw,arac,kistal,dywa8,hamian,dywa7,nila,dywa2,dywa3,dest04,pohego,kihefi,grtuco,yowa,stsa,pobare,pora,yaki2,tewrof,th3rbi,mapa4,ki64th,licrtr,makads,wipa,mapa9,wipl,crcofi,makado,pids,mapa6,mapa5,mapa8,mapa7,dywa5:,neleds,juulst,frmi5:,poto,brag2:,pobl2,ancrha,pobl/,dodsdr,wisp,mohust,accoze,frwa,poboru,ya6:th,poragu,wamaof,gubach,inel,pox/,poulsu,pamast,pamath,goeabu,bragtr,onwa,rast,rirav,ki&th,fofich,grtu6,wala3,mapa10,lumada,ancrci,kacoka,toli,sumaod,toju,tr&ba,modeds,porubl,fofifr,dywa3:,metano,kitrde,sids,ke,pi3,blpaya,kn,dr3,dr2,dist,peq:sh,mastch,sosa,maka7,hozeda,gova,yadeso,k-holi,stocfi,poru/,makawi,taofvs,rhhefe,rufomo,post2,drqu25,mohu2,mapais,maqumy,fifaex,stsatr,yoneis,taofle,osmalo,vapr2:,thwoen,mohu,1-,blpa2:,kihe3d,fiemaw,ya2,wipau,ya5,ya4,porash,poxdga,kiairi,drquch,suprpe,supama,grtusp,stfoas,poomru,grtu3:,suv,yake,stfoad,mapads,kasods,prlavs,fifaix,mateac,suguom,togosu,vast,pi3d,monerh,drqu&,un3:dr,poda,fiemec,unsa,fiemfa,sugumu,keoure,phst0,whdii,ind:sp,kanijo,sumasu,seba4,drdoda,bragco,ondaof,destds,wifipl,doko64,kireto,mapaad,kihe,ancrwi,kiniin,wato,kihe35,teds,rhheme,watw,kiplro,keba4:,kisqsq,niau,kiicup,kicacu,wifi,gosuth,clga,hamo3d,flfovi,aracle,suiv,mosuz,maofil,mode15,dicr2,mode12,sawaxt,octr,gubaun,pama,on2:sa,wiplmo,posumy,fofi,jusust,yoisds,itstds,kimaat,goea,pogo/,fifath,powipi,potodx,maspmi,un4:a,drbafu,rufa4,wimu,mapote,sots20,hoduro,wasmmo,kiepya,yosa,roga,te4,te5,sebaba,modex:,modewo","1"
"ra&cl","28"
"j-prso,zahoni","24"
"naulni","21"
"nesuma,naclof,eadefo,onpiun,susmbr","20"
"dadare","19"
"deoral,j-wiel,reevre","18"
"toclgh,swaron,fifaii","16"
"mavsdo,fifacr,fifata","15"
"drqumo","120"
"ca,stwaba,thelsc,onpipi","14"
"fifaxi","115"
"toclra","13"
"hoshgo,mohufr","99"
"bonona,neplco,fiofth,yudumo,prbasp,fifaiv,libaex,tacoco,3rsuro,inelgo,mode20,taofde","12"
"surowa","90"
"ba","11"
"hamipr","60"
"waor2,mi,dasoii,fifax","10"
"poprku","56"
"drquv:,sumaad,taofsy,pu&dr,drbahe,sp,nanico,phstpo,memast,atonti","9"
"ma&so,taofth","54"
"sawa2:,drqux:,dr,waofth,mavsca,reev4,kooumu,kihehd,drqubu,sustfi","8"
"shmete","48"
"bl,waor3,sp2,kariba","7"
"memaba","45"
"drquhe,dywagu,phwrac","42"
"jipopr","1449"
"thleof","810"
"mosugu","651"
"caofdu","649"
"wosowi","392"
"megeso","360"
"tanota","357"
"drbaz:","333"
"sdgug","210"
"grthau","200"
"judawi,onpigr,drquiv,whknch","6"
"shofth,dywa6,taofph,mate,ba4,fifavi","5"
"prlaan","36"
"bibrac,hanoip,tetato,sumaga,fiemth,mapa3,drquxi,acatin,broffi,goea2,kajowi,cavssn,onpigi,sumama,taofxi,maka8,kiheii,taofve,mohu3,mohu4,xeepii,yowa3:,mohug,shthwa,suma3d,yowa2:,gemaf:,rira,inel3:,stofse,poco,desp,fa4,drquii,doko,mohuge,2nsuro,jipase,jipoma,grii,taofgr,wainme,fifax-","4"
"ma&lu","35"
"ni+ca,dokoju,pupu7,reev5,reev6,negeev,dywast,sawa,catotr,reev,jobiad,suma64,dififa,si20se,fifav,seba2,thwi3:,akloel,sawa4,mode16,fali,toxtra,ba1,ba3,reevth,accoas,stocth","3"
